id,Tweet,Date
1571994188660744192,"@edburtler @shamimamuslim Notice that Shamima is using the word ""power"" in terms of Biden himself.
I am using it in terms of the nation he represents. 

Ask yourself, would Obama have been given such treatment if he were invited? No. The representation of the country is what is posing the threat.",2022-09-19 22:46:35+00:00
1571992159183593473,"@edburtler @shamimamuslim QUESTION: 
Why was Biden allowed to use his own convoy?

Shamima: 
Because Biden is the most powerful President.

Me: 
Because Biden faces the highest security threat. 

Are you telling me these two answers are correct? Whatever you conclude I'll accept, I promise.",2022-09-19 22:38:31+00:00
1571981363699679233,@FrankOw18664478 @hearttooclean @mandemthe1st @MrrGhetTin @BongoIdeas Thank you bro. They need lengthy education on music genre 😂😂,2022-09-19 21:55:37+00:00
1571981131238543366,@FrankOw18664478 @hearttooclean @mandemthe1st @MrrGhetTin @BongoIdeas I think so and they are trumpeting it with pride lol 😂,2022-09-19 21:54:42+00:00
1571980917006278656,@FrankOw18664478 @bra_Kofi__ @hearttooclean @mandemthe1st @MrrGhetTin @BongoIdeas And highlife is strictly twi language lol 😂 😂,2022-09-19 21:53:51+00:00
1571980514512232452,@FrankOw18664478 @mandemthe1st @bra_Kofi__ @hearttooclean @MrrGhetTin @BongoIdeas Oh chairman this matter errr 😂😂😂,2022-09-19 21:52:15+00:00
1571960199564460033,@asemota Maybe they are boycotting e-levy in Jesus name. Amen 🙏🏽,2022-09-19 20:31:31+00:00
1571958217692909568,"Just a reminder that you should continue dodging E-levy, the thief's tax.",2022-09-19 20:23:39+00:00
1571955389612322816,"Ei… oflate the e-levy deɛɛ takashi deductions oo. Push to Bank sef dem dey tear.
😂😂😂",2022-09-19 20:12:25+00:00
1571955188034056192,I blame Nana Addo for implementing E-levy anka by now who is Jackline Mensah to tell us that she is the one putting Ghana on the map.,2022-09-19 20:11:36+00:00
1571952217560875010,50gh you guys dey take e-levy 🤦‍♂️,2022-09-19 19:59:48+00:00
